codigo,municipio,ano,casos,sigla_uf,populacao,casos100k
312770,Governador Valadares,2015,193,MG,278363,69.33392728200228
312770,Governador Valadares,2016,183,MG,279665,65.4354316771852
312770,Governador Valadares,2017,246,MG,280901,87.57533793044524
312770,Governador Valadares,2018,318,MG,278685,114.10732547499866
312770,Governador Valadares,2019,499,MG,279885,178.28751094199404
312770,Governador Valadares,2020,369,MG,281046,131.29523280886403
312770,Governador Valadares,2021,173,MG,282164,61.31186118711104
313670,Juiz de Fora,2010,NA,MG,516247,NA
313670,Juiz de Fora,2011,NA,MG,520811,NA
313670,Juiz de Fora,2012,6,MG,525225,1.142367556761388
313670,Juiz de Fora,2013,12,MG,545942,2.1980356887728
313670,Juiz de Fora,2014,58,MG,550710,10.531858873091101
313670,Juiz de Fora,2015,93,MG,555284,16.74818651356783
313670,Juiz de Fora,2016,217,MG,559636,38.77520388252364
313670,Juiz de Fora,2017,471,MG,563769,83.54485613788626
313670,Juiz de Fora,2018,958,MG,564310,169.76484556360865
313670,Juiz de Fora,2019,1086,MG,568873,190.90376938262142
313670,Juiz de Fora,2020,929,MG,573285,162.0485447901131
313670,Juiz de Fora,2021,365,MG,577532,63.19996121427038
315460,Ribeirăo das Neves,2010,24,MG,296317,8.099434052045613
315460,Ribeirăo das Neves,2011,49,MG,299729,16.348101118009936
315460,Ribeirăo das Neves,2012,50,MG,303029,16.500070950305087
315460,Ribeirăo das Neves,2013,24,MG,315819,7.599289466434889
315460,Ribeirăo das Neves,2014,81,MG,319310,25.367198020732204
315460,Ribeirăo das Neves,2015,64,MG,322659,19.83518203428387
315460,Ribeirăo das Neves,2016,92,MG,325846,28.234196522283533
315460,Ribeirăo das Neves,2017,74,MG,328871,22.50122388413694
315460,Ribeirăo das Neves,2018,127,MG,331045,38.363364497273786
315460,Ribeirăo das Neves,2019,94,MG,334858,28.071600499316126
315460,Ribeirăo das Neves,2020,114,MG,338197,33.70816417650068
315460,Ribeirăo das Neves,2021,10,MG,341415,2.9289867170452384
315670,Sabará,2010,NA,MG,126269,NA
315670,Sabará,2011,1,MG,127097,0.7868006325877086
315670,Sabará,2012,14,MG,127897,10.946308357506432
315670,Sabará,2013,7,MG,132636,5.277601857715854
315670,Sabará,2014,17,MG,133528,12.731412138278113
315670,Sabará,2015,24,MG,134382,17.859534759119526
315670,Sabará,2016,30,MG,135196,22.190005621468092
315670,Sabará,2017,51,MG,135968,37.50882560602495
315670,Sabará,2018,75,MG,135421,55.382843133635106
315670,Sabará,2019,61,MG,136344,44.739775861057325
315670,Sabará,2020,60,MG,137125,43.755697356426616
315670,Sabará,2021,41,MG,137877,29.736649332375958
315780,Santa Luzia,2010,NA,MG,202942,NA
315780,Santa Luzia,2011,NA,MG,204327,NA
315780,Santa Luzia,2012,NA,MG,205666,NA
315780,Santa Luzia,2013,4,MG,213345,1.8748974665447984
315780,Santa Luzia,2014,25,MG,214830,11.63710841130196
315780,Santa Luzia,2015,20,MG,216254,9.248383844923099
315780,Santa Luzia,2016,46,MG,217610,21.13873443316024
315780,Santa Luzia,2017,66,MG,218897,30.151166987213163
315780,Santa Luzia,2018,110,MG,218147,50.424713610547016
315780,Santa Luzia,2019,168,MG,219134,76.66541933246324
315780,Santa Luzia,2020,148,MG,220444,67.1372321315164
315780,Santa Luzia,2021,83,MG,221705,37.43713493155319
316860,Teófilo Otoni,2010,NA,MG,134745,NA
316860,Teófilo Otoni,2011,1,MG,135154,0.7398967104192254
316860,Teófilo Otoni,2012,NA,MG,135549,NA
316860,Teófilo Otoni,2013,2,MG,140067,1.4278880821321225
316860,Teófilo Otoni,2014,7,MG,140567,4.979831681689159
316860,Teófilo Otoni,2015,27,MG,141046,19.142691036966664
316860,Teófilo Otoni,2016,47,MG,141502,33.215078232109796
316860,Teófilo Otoni,2017,64,MG,141934,45.09138050079614
316860,Teófilo Otoni,2018,145,MG,140235,103.39786786465575
316860,Teófilo Otoni,2019,94,MG,140592,66.860134289291
316860,Teófilo Otoni,2020,73,MG,140937,51.796192625073616
316860,Teófilo Otoni,2021,40,MG,141269,28.314775357651005
317120,Vespasiano,2010,NA,MG,104527,NA
317120,Vespasiano,2011,NA,MG,106685,NA
317120,Vespasiano,2012,1,MG,108771,0.9193626977779004
317120,Vespasiano,2013,NA,MG,114365,NA
317120,Vespasiano,2014,13,MG,116506,11.15822361080116
317120,Vespasiano,2015,8,MG,118557,6.747809070742344
317120,Vespasiano,2016,14,MG,120510,11.617293170691228
317120,Vespasiano,2017,37,MG,122365,30.237404486577045
317120,Vespasiano,2018,64,MG,125376,51.04645227156713
317120,Vespasiano,2019,108,MG,127601,84.63883511884703
317120,Vespasiano,2020,72,MG,129765,55.48491503872385
317120,Vespasiano,2021,35,MG,131849,26.545517978900104
320130,Cariacica,2010,NA,ES,348738,NA
320130,Cariacica,2011,15,ES,350615,4.278196882620538
320130,Cariacica,2012,27,ES,352431,7.661074082586379
320130,Cariacica,2013,35,ES,375974,9.309154356418263
320130,Cariacica,2014,69,ES,378915,18.209888761331698
320130,Cariacica,2015,55,ES,381802,14.405372418164388
320130,Cariacica,2016,88,ES,384621,22.87966595687703
320130,Cariacica,2017,159,ES,387368,41.046240267652465
320130,Cariacica,2018,229,ES,378603,60.48552177346719
320130,Cariacica,2019,188,ES,381285,49.30694887026765
320130,Cariacica,2020,209,ES,383917,54.43885006394611
320130,Cariacica,2021,118,ES,386495,30.530795999948253
320240,Guarapari,2010,1,ES,105286,0.9497938947248447
320240,Guarapari,2011,46,ES,106583,43.15885272510626
320240,Guarapari,2012,41,ES,107836,38.020698097110426
320240,Guarapari,2013,27,ES,116278,23.22021362596536
320240,Guarapari,2014,47,ES,118056,39.81161482686183
320240,Guarapari,2015,95,ES,119802,79.29750755413099
320240,Guarapari,2016,156,ES,121506,128.3887215446151
320240,Guarapari,2017,157,ES,123166,127.47024341133105
320240,Guarapari,2018,227,ES,122982,184.57985721487697
320240,Guarapari,2019,230,ES,124859,184.20778638304006
320240,Guarapari,2020,155,ES,126701,122.33526175799717
320240,Guarapari,2021,112,ES,128504,87.15682002116665
320320,Linhares,2010,NA,ES,141306,NA
320320,Linhares,2011,12,ES,143509,8.361844901713482
320320,Linhares,2012,39,ES,145639,26.778541462108365
320320,Linhares,2013,62,ES,157814,39.286755294207104
320320,Linhares,2014,148,ES,160765,92.05983889528193
320320,Linhares,2015,169,ES,163662,103.2616001270912
320320,Linhares,2016,71,ES,166491,42.6449477749548
320320,Linhares,2017,115,ES,169048,68.02801571151389
320320,Linhares,2018,249,ES,170364,146.15763893780377
320320,Linhares,2019,305,ES,173555,175.73679813315664
320320,Linhares,2020,195,ES,176688,110.36403151317577
320320,Linhares,2021,124,ES,179755,68.98278212010793
320490,Săo Mateus,2010,3,ES,109028,2.75158674835822
320490,Săo Mateus,2011,30,ES,110454,27.16062795371829
320490,Săo Mateus,2012,101,ES,111832,90.3140424923099
320490,Săo Mateus,2013,90,ES,120725,74.5495961896873
320490,Săo Mateus,2014,127,ES,122668,103.53148335344181
320490,Săo Mateus,2015,262,ES,124575,210.31507124222355
320490,Săo Mateus,2016,361,ES,126437,285.5176886512651
320490,Săo Mateus,2017,242,ES,128449,188.4016224338064
320490,Săo Mateus,2018,244,ES,128542,189.82122574722658
320490,Săo Mateus,2019,153,ES,130611,117.14174150722374
320490,Săo Mateus,2020,93,ES,132642,70.11353869814991
320490,Săo Mateus,2021,92,ES,134629,68.33594545008876
320500,Serra,2010,1,ES,409267,0.2443392699631292
320500,Serra,2011,86,ES,416029,20.671635871537802
320500,Serra,2012,241,ES,422569,57.03210599925693
320500,Serra,2013,188,ES,467318,40.22956530670764
320500,Serra,2014,254,ES,476428,53.3134072724525
320500,Serra,2015,6,ES,485376,1.2361550632911393
320500,Serra,2016,7,ES,494109,1.416691458767195
320500,Serra,2017,290,ES,502618,57.69789382791703
320500,Serra,2018,450,ES,507598,88.65283157144039
320500,Serra,2019,359,ES,517510,69.37064018086608
320500,Serra,2020,353,ES,527240,66.95243153023291
320500,Serra,2021,148,ES,536765,27.57258763145883
320520,Vila Velha,2010,2,ES,414586,0.48240895736952044
320520,Vila Velha,2011,363,ES,419854,86.45862609383262
320520,Vila Velha,2012,406,ES,424948,95.54110149947758
320520,Vila Velha,2013,483,ES,458489,105.34603883626434
320520,Vila Velha,2014,468,ES,465690,100.49603813695806
320520,Vila Velha,2015,328,ES,472762,69.37951865843702
320520,Vila Velha,2016,937,ES,479664,195.34507488575335
320520,Vila Velha,2017,846,ES,486388,173.93521221740667
320520,Vila Velha,2018,736,ES,486208,151.3755429774911
320520,Vila Velha,2019,1153,ES,493838,233.477375171615
320520,Vila Velha,2020,481,ES,501325,95.94574377898569
320520,Vila Velha,2021,324,ES,508655,63.697398039928835
320530,Vitória,2010,20,ES,327801,6.101262656306723
320530,Vitória,2011,212,ES,330526,64.14018866897007
320530,Vitória,2012,283,ES,333162,84.94366104177547
320530,Vitória,2013,371,ES,348268,106.52715724671805
320530,Vitória,2014,659,ES,352104,187.16061163747074
320530,Vitória,2015,766,ES,355875,215.24411661397963
320530,Vitória,2016,753,ES,359555,209.42553990349182
320530,Vitória,2017,495,ES,363140,136.31106460318335
320530,Vitória,2018,760,ES,358267,212.13229239645293
320530,Vitória,2019,1217,ES,362097,336.09778595238294
320530,Vitória,2020,886,ES,365855,242.1724453677003
320530,Vitória,2021,490,ES,369534,132.59943604648015
330045,Belford Roxo,2010,9,RJ,469332,1.9176190841451255
330045,Belford Roxo,2011,19,RJ,472008,4.025355502449111
330045,Belford Roxo,2012,2,RJ,474596,0.421411052769092
330045,Belford Roxo,2013,1,RJ,477583,0.2093876875851946
330045,Belford Roxo,2014,13,RJ,479386,2.711802180288953
330045,Belford Roxo,2015,67,RJ,481127,13.925637097897228
330045,Belford Roxo,2016,31,RJ,494141,6.273513025634384
330045,Belford Roxo,2017,71,RJ,495783,14.320781470925787
330045,Belford Roxo,2018,189,RJ,508614,37.159810779884154
330045,Belford Roxo,2019,427,RJ,510906,83.57701808160405
330045,Belford Roxo,2020,286,RJ,513118,55.73766657961716
330045,Belford Roxo,2021,100,RJ,515239,19.40846869122873
330170,Duque de Caxias,2010,NA,RJ,855048,NA
330170,Duque de Caxias,2011,NA,RJ,861158,NA
330170,Duque de Caxias,2012,30,RJ,867067,3.459940235299002
330170,Duque de Caxias,2013,NA,RJ,873921,NA
330170,Duque de Caxias,2014,7,RJ,878402,0.7969016463988015
330170,Duque de Caxias,2015,14,RJ,882729,1.585990717422901
330170,Duque de Caxias,2016,8,RJ,886917,0.9020009764160569
330170,Duque de Caxias,2017,225,RJ,890997,25.252610278149085
330170,Duque de Caxias,2018,310,RJ,914383,33.902642546941486
330170,Duque de Caxias,2019,398,RJ,919596,43.27987507557667
330170,Duque de Caxias,2020,193,RJ,924624,20.87334959940473
330170,Duque de Caxias,2021,69,RJ,929449,7.423753212925077
330190,Itaboraí,2010,13,RJ,218008,5.963083923525742
330190,Itaboraí,2011,14,RJ,220352,6.35347081033982
330190,Itaboraí,2012,30,RJ,222618,13.475999245344042
330190,Itaboraí,2013,42,RJ,225263,18.644872881920243
330190,Itaboraí,2014,81,RJ,227168,35.656430483166645
330190,Itaboraí,2015,54,RJ,229007,23.58006523818049
330190,Itaboraí,2016,78,RJ,230786,33.79754404513272
330190,Itaboraí,2017,253,RJ,232394,108.86683821441173
330190,Itaboraí,2018,263,RJ,238695,110.1824504074237
330190,Itaboraí,2019,208,RJ,240592,86.45341490988893
330190,Itaboraí,2020,203,RJ,242543,83.69649917746544
330190,Itaboraí,2021,77,RJ,244416,31.503665881120714
330250,Magé,2010,NA,RJ,227322,NA
330250,Magé,2011,2,RJ,228972,0.8734692451478784
330250,Magé,2012,11,RJ,230568,4.770826827660387
330250,Magé,2013,33,RJ,232419,14.198494959534289
330250,Magé,2014,27,RJ,233634,11.556537147846631
330250,Magé,2015,53,RJ,234809,22.57153686613375
330250,Magé,2016,33,RJ,236319,13.964175542381273
330250,Magé,2017,207,RJ,237420,87.18726307808946
330250,Magé,2018,520,RJ,243657,213.41475927225568
330250,Magé,2019,328,RJ,245071,133.838765092565
330250,Magé,2020,346,RJ,246433,140.40327391217897
330250,Magé,2021,105,RJ,247741,42.382972539870266
330270,Maricá,2010,NA,RJ,127461,NA
330270,Maricá,2011,NA,RJ,131355,NA
330270,Maricá,2012,2,RJ,135121,1.4801548241946108
330270,Maricá,2013,NA,RJ,139552,NA
330270,Maricá,2014,11,RJ,143111,7.686341371383052
330270,Maricá,2015,20,RJ,146549,13.647312502985349
330270,Maricá,2016,20,RJ,149876,13.344364674797832
330270,Maricá,2017,64,RJ,153008,41.8278782808742
330270,Maricá,2018,91,RJ,157789,57.67195431874212
330270,Maricá,2019,128,RJ,161207,79.4010185661913
330270,Maricá,2020,83,RJ,164504,50.45470018966104
330270,Maricá,2021,56,RJ,167668,33.399336784598134
330285,Mesquita,2010,15,RJ,168376,8.908633059343375
330285,Mesquita,2011,14,RJ,168966,8.285690612312536
330285,Mesquita,2012,18,RJ,169537,10.617151418274476
330285,Mesquita,2013,25,RJ,170185,14.689896289332196
330285,Mesquita,2014,11,RJ,170473,6.452634728080106
330285,Mesquita,2015,NA,RJ,170751,NA
330285,Mesquita,2016,42,RJ,171020,24.558531165945503
330285,Mesquita,2017,64,RJ,171280,37.365716954694065
330285,Mesquita,2018,227,RJ,175620,129.256348935201
330285,Mesquita,2019,240,RJ,176103,136.28387932062486
330285,Mesquita,2020,157,RJ,176569,88.91708057473282
330285,Mesquita,2021,91,RJ,177016,51.40778234735843
330320,Nilópolis,2010,NA,RJ,157425,NA
330320,Nilópolis,2011,1,RJ,157710,0.6340752013188764
330320,Nilópolis,2012,NA,RJ,157986,NA
330320,Nilópolis,2013,1,RJ,158288,0.6317598301829577
330320,Nilópolis,2014,NA,RJ,158299,NA
330320,Nilópolis,2015,1,RJ,158309,0.6316760259997852
330320,Nilópolis,2016,11,RJ,158319,6.947997397659156
330320,Nilópolis,2017,8,RJ,158329,5.052769865280523
330320,Nilópolis,2018,21,RJ,162269,12.941473725727034
330320,Nilópolis,2019,95,RJ,162485,58.466935409422405
330320,Nilópolis,2020,99,RJ,162693,60.85080489019196
330320,Nilópolis,2021,28,RJ,162893,17.189197816971877
330330,Niterói,2010,NA,RJ,487562,NA
330330,Niterói,2011,NA,RJ,489720,NA
330330,Niterói,2012,1,RJ,491807,0.20333179478941943
330330,Niterói,2013,159,RJ,494200,32.17320922703359
330330,Niterói,2014,314,RJ,495470,63.37416998001897
330330,Niterói,2015,513,RJ,496696,103.28249069853592
330330,Niterói,2016,608,RJ,497883,122.11704356244338
330330,Niterói,2017,558,RJ,499028,111.81737297305963
330330,Niterói,2018,756,RJ,511786,147.71799150426153
330330,Niterói,2019,724,RJ,513584,140.97012367986542
330330,Niterói,2020,518,RJ,515317,100.5206503957758
330330,Niterói,2021,172,RJ,516981,33.27008149235659
330350,Nova Iguaçu,2010,NA,RJ,796257,NA
330350,Nova Iguaçu,2011,NA,RJ,799047,NA
330350,Nova Iguaçu,2012,6,RJ,801746,0.7483666896997303
330350,Nova Iguaçu,2013,9,RJ,804815,1.1182694159527344
330350,Nova Iguaçu,2014,16,RJ,806177,1.9846758218108431
330350,Nova Iguaçu,2015,6,RJ,807492,0.7430414171285907
330350,Nova Iguaçu,2016,335,RJ,797435,42.00969358004101
330350,Nova Iguaçu,2017,1066,RJ,798647,133.475740846707
330350,Nova Iguaçu,2018,1908,RJ,818875,233.00259502366052
330350,Nova Iguaçu,2019,1919,RJ,821128,233.70290624604203
330350,Nova Iguaçu,2020,1119,RJ,823302,135.91610368977604
330350,Nova Iguaçu,2021,538,RJ,825388,65.18146617106137
330414,Queimados,2010,NA,RJ,137962,NA
330414,Queimados,2011,NA,RJ,139188,NA
330414,Queimados,2012,NA,RJ,140374,NA
330414,Queimados,2013,NA,RJ,141753,NA
330414,Queimados,2014,NA,RJ,142709,NA
330414,Queimados,2015,NA,RJ,143632,NA
330414,Queimados,2016,NA,RJ,144525,NA
330414,Queimados,2017,NA,RJ,145386,NA
330414,Queimados,2018,NA,RJ,149265,NA
330414,Queimados,2019,1,RJ,150319,0.665251897631038
330414,Queimados,2020,38,RJ,151335,25.109855618330194
330414,Queimados,2021,41,RJ,152311,26.918607323174296
330420,Resende,2010,1,RJ,119769,0.8349405939767386
330420,Resende,2011,1,RJ,120938,0.8268699664290794
330420,Resende,2012,4,RJ,122068,3.2768620768751844
330420,Resende,2013,4,RJ,123385,3.241885156218341
330420,Resende,2014,4,RJ,124316,3.2176067441037355
330420,Resende,2015,10,RJ,125214,7.986327407478397
330420,Resende,2016,8,RJ,126084,6.34497636496304
330420,Resende,2017,1,RJ,126923,0.787879265381373
330420,Resende,2018,4,RJ,130334,3.0690380100357544
330420,Resende,2019,4,RJ,131341,3.045507495755324
330420,Resende,2020,19,RJ,132312,14.359997581474092
330420,Resende,2021,26,RJ,133244,19.51307375941881
330455,Rio de Janeiro,2010,880,RJ,6320446,13.923068087283713
330455,Rio de Janeiro,2011,1290,RJ,6355949,20.295946364579073
330455,Rio de Janeiro,2012,1408,RJ,6390290,22.03342884282247
330455,Rio de Janeiro,2013,2592,RJ,6429923,40.3115247258793
330455,Rio de Janeiro,2014,2019,RJ,6453682,31.28446675866583
330455,Rio de Janeiro,2015,2501,RJ,6476631,38.615755629740214
330455,Rio de Janeiro,2016,4531,RJ,6498837,69.7201668544695
330455,Rio de Janeiro,2017,7309,RJ,6520266,112.09665372547684
330455,Rio de Janeiro,2018,8334,RJ,6688927,124.5939744894809
330455,Rio de Janeiro,2019,8493,RJ,6718903,126.40456336398962
330455,Rio de Janeiro,2020,7954,RJ,6747815,117.87519367380403
330455,Rio de Janeiro,2021,3533,RJ,6775561,52.1432837812249
330490,Săo Gonçalo,2010,1,RJ,999728,0.10002720740041292
330490,Săo Gonçalo,2011,2,RJ,1008065,0.1983999047680457
330490,Săo Gonçalo,2012,31,RJ,1016128,3.050796750015746
330490,Săo Gonçalo,2013,12,RJ,1025507,1.1701529097314791
330490,Săo Gonçalo,2014,103,RJ,1031903,9.981558344146688
330490,Săo Gonçalo,2015,223,RJ,1038081,21.481946013846702
330490,Săo Gonçalo,2016,364,RJ,1044058,34.86396349628086
330490,Săo Gonçalo,2017,415,RJ,1049826,39.53036026922557
330490,Săo Gonçalo,2018,764,RJ,1077687,70.8925689926667
330490,Săo Gonçalo,2019,1163,RJ,1084839,107.20484790830713
330490,Săo Gonçalo,2020,608,RJ,1091737,55.69106845329965
330490,Săo Gonçalo,2021,136,RJ,1098357,12.38213076440538
330510,Săo Joăo de Meriti,2010,1,RJ,458673,0.21802024535998413
330510,Săo Joăo de Meriti,2011,NA,RJ,459379,NA
330510,Săo Joăo de Meriti,2012,NA,RJ,460062,NA
330510,Săo Joăo de Meriti,2013,1,RJ,460799,0.21701435984019063
330510,Săo Joăo de Meriti,2014,21,RJ,460711,4.558172042777359
330510,Săo Joăo de Meriti,2015,44,RJ,460625,9.552238805970148
330510,Săo Joăo de Meriti,2016,56,RJ,460541,12.15961228207695
330510,Săo Joăo de Meriti,2017,262,RJ,460461,56.89949854602236
330510,Săo Joăo de Meriti,2018,493,RJ,471888,104.47394296951819
330510,Săo Joăo de Meriti,2019,290,RJ,472406,61.38787398974611
330510,Săo Joăo de Meriti,2020,153,RJ,472906,32.35315263498454
330510,Săo Joăo de Meriti,2021,21,RJ,473385,4.436135492252606
350600,Bauru,2010,NA,SP,343937,NA
350600,Bauru,2011,14,SP,346077,4.045342510481771
350600,Bauru,2012,131,SP,348146,37.62789174656609
350600,Bauru,2013,317,SP,362062,87.55406532582818
350600,Bauru,2014,442,SP,364562,121.24138006703934
350600,Bauru,2015,498,SP,366992,135.6977808780573
350600,Bauru,2016,427,SP,369368,115.602867600875
350600,Bauru,2017,329,SP,371690,88.51462240038742
350600,Bauru,2018,337,SP,374272,90.04146716826266
350600,Bauru,2019,384,SP,376818,101.9059599063739
350600,Bauru,2020,271,SP,379297,71.44796821488174
350600,Bauru,2021,132,SP,381706,34.581588971616895
350750,Botucatu,2010,NA,SP,127328,NA
350750,Botucatu,2011,193,SP,128789,149.85751888748263
350750,Botucatu,2012,209,SP,130201,160.5210405450035
350750,Botucatu,2013,416,SP,136269,305.2785299664634
350750,Botucatu,2014,390,SP,137899,282.8156839425957
350750,Botucatu,2015,431,SP,139483,308.99822917488154
350750,Botucatu,2016,358,SP,141032,253.84309943842533
350750,Botucatu,2017,294,SP,142546,206.2492107810812
350750,Botucatu,2018,243,SP,144820,167.79450352161302
350750,Botucatu,2019,205,SP,146497,139.93460616940962
350750,Botucatu,2020,95,SP,148130,64.13285627489367
350750,Botucatu,2021,50,SP,149718,33.39611803523958
351350,Cubatăo,2010,3,SP,118720,2.526954177897574
351350,Cubatăo,2011,13,SP,119520,10.876840696117805
351350,Cubatăo,2012,24,SP,120293,19.951285610966558
351350,Cubatăo,2013,11,SP,125178,8.787486619054466
351350,Cubatăo,2014,21,SP,126105,16.65278934221482
351350,Cubatăo,2015,49,SP,127006,38.580854447821366
351350,Cubatăo,2016,106,SP,127887,82.88567250776076
351350,Cubatăo,2017,329,SP,128748,255.5379501040793
351350,Cubatăo,2018,119,SP,129760,91.70776818742293
351350,Cubatăo,2019,139,SP,130705,106.3463524731265
351350,Cubatăo,2020,116,SP,131626,88.12848525367329
351350,Cubatăo,2021,43,SP,132521,32.447687536315
351870,Guarujá,2010,NA,SP,290752,NA
351870,Guarujá,2011,59,SP,292744,20.154127838657665
351870,Guarujá,2012,52,SP,294669,17.646919085482356
351870,Guarujá,2013,54,SP,306683,17.607757847679853
351870,Guarujá,2014,144,SP,308989,46.603600775432135
351870,Guarujá,2015,317,SP,311230,101.85393438935836
351870,Guarujá,2016,393,SP,313421,125.39044926791759
351870,Guarujá,2017,276,SP,315563,87.4627253511977
351870,Guarujá,2018,410,SP,318107,128.88744982034348
351870,Guarujá,2019,242,SP,320459,75.5166807610334
351870,Guarujá,2020,177,SP,322750,54.841208365608054
351870,Guarujá,2021,123,SP,324977,37.84883237890681
352230,Itapetininga,2010,NA,SP,144377,NA
352230,Itapetininga,2011,NA,SP,145822,NA
352230,Itapetininga,2012,1,SP,147219,0.6792601498447891
352230,Itapetininga,2013,2,SP,153810,1.3003055718093752
352230,Itapetininga,2014,3,SP,155436,1.930054813556705
352230,Itapetininga,2015,44,SP,157016,28.02262189840526
352230,Itapetininga,2016,44,SP,158561,27.74957271964733
352230,Itapetininga,2017,51,SP,160070,31.861060785906165
352230,Itapetininga,2018,41,SP,162231,25.272605112463093
352230,Itapetininga,2019,30,SP,163901,18.30373213098151
352230,Itapetininga,2020,38,SP,165526,22.957118519145027
352230,Itapetininga,2021,9,SP,167106,5.385803023230764
352310,Itaquaquecetuba,2010,NA,SP,321770,NA
352310,Itaquaquecetuba,2011,20,SP,325518,6.144053477841471
352310,Itaquaquecetuba,2012,34,SP,329144,10.329825243662349
352310,Itaquaquecetuba,2013,69,SP,344558,20.025656057906073
352310,Itaquaquecetuba,2014,83,SP,348739,23.800033836192682
352310,Itaquaquecetuba,2015,80,SP,352801,22.675672688002585
352310,Itaquaquecetuba,2016,184,SP,356774,51.57326486795562
352310,Itaquaquecetuba,2017,159,SP,360657,44.086209334630965
352310,Itaquaquecetuba,2018,235,SP,366519,64.11673064697874
352310,Itaquaquecetuba,2019,201,SP,370821,54.20404993244719
352310,Itaquaquecetuba,2020,164,SP,375011,43.73205052651789
352310,Itaquaquecetuba,2021,69,SP,379082,18.201866614611088
353470,Ourinhos,2010,NA,SP,103035,NA
353470,Ourinhos,2011,13,SP,103739,12.531449117496795
353470,Ourinhos,2012,24,SP,104420,22.984102662325224
353470,Ourinhos,2013,13,SP,108674,11.96238290667501
353470,Ourinhos,2014,NA,SP,109489,NA
353470,Ourinhos,2015,NA,SP,110282,NA
353470,Ourinhos,2016,NA,SP,111056,NA
353470,Ourinhos,2017,74,SP,111813,66.18192875604804
353470,Ourinhos,2018,58,SP,112711,51.459041264827746
353470,Ourinhos,2019,23,SP,113542,20.25682126437794
353470,Ourinhos,2020,14,SP,114352,12.242899118511264
353470,Ourinhos,2021,14,SP,115139,12.159216251661036
354100,Praia Grande,2010,4,SP,262051,1.52642042961103
354100,Praia Grande,2011,39,SP,267307,14.589965844515856
354100,Praia Grande,2012,59,SP,272390,21.660119681339257
354100,Praia Grande,2013,92,SP,287967,31.948105164827915
354100,Praia Grande,2014,110,SP,293695,37.453821140979585
354100,Praia Grande,2015,120,SP,299261,40.0987766531556
354100,Praia Grande,2016,165,SP,304705,54.15073595772961
354100,Praia Grande,2017,249,SP,310024,80.31636260418549
354100,Praia Grande,2018,187,SP,319146,58.593872396959384
354100,Praia Grande,2019,259,SP,325073,79.67441159370357
354100,Praia Grande,2020,145,SP,330845,43.82716982272665
354100,Praia Grande,2021,3,SP,336454,0.8916523506928139
355030,Săo Paulo,2010,91,SP,11253503,0.8086370972665133
355030,Săo Paulo,2011,5100,SP,11316119,45.068455006526534
355030,Săo Paulo,2012,8337,SP,11376685,73.28145237386813
355030,Săo Paulo,2013,10316,SP,11821873,87.26197616908928
355030,Săo Paulo,2014,11771,SP,11895893,98.95011664950248
355030,Săo Paulo,2015,13819,SP,11967825,115.46793172527171
355030,Săo Paulo,2016,14442,SP,12038175,119.9683506843853
355030,Săo Paulo,2017,16101,SP,12106920,132.9900585780694
355030,Săo Paulo,2018,16048,SP,12176866,131.79088937991105
355030,Săo Paulo,2019,16172,SP,12252023,131.99452857703582
355030,Săo Paulo,2020,12643,SP,12325232,102.57819082026205
355030,Săo Paulo,2021,7328,SP,12396372,59.11406982623625
410040,Almirante Tamandaré,2010,NA,PR,103204,NA
410040,Almirante Tamandaré,2011,NA,PR,104350,NA
410040,Almirante Tamandaré,2012,NA,PR,105458,NA
410040,Almirante Tamandaré,2013,3,PR,110256,2.720940356987375
410040,Almirante Tamandaré,2014,1,PR,111586,0.8961697704013049
410040,Almirante Tamandaré,2015,23,PR,112870,20.377425356604945
410040,Almirante Tamandaré,2016,15,PR,114129,13.143022369424072
410040,Almirante Tamandaré,2017,36,PR,115364,31.205575396137444
410040,Almirante Tamandaré,2018,75,PR,117168,64.01065137238837
410040,Almirante Tamandaré,2019,69,PR,118623,58.16747173819579
410040,Almirante Tamandaré,2020,99,PR,120041,82.4718221274398
410040,Almirante Tamandaré,2021,11,PR,121420,9.059463020919123
410690,Curitiba,2010,8,PR,1751907,0.4566452442966436
410690,Curitiba,2011,198,PR,1764541,11.221048419957372
410690,Curitiba,2012,189,PR,1776761,10.6373338901518
410690,Curitiba,2013,239,PR,1848946,12.926283406870725
410690,Curitiba,2014,522,PR,1864416,27.998043355131045
410690,Curitiba,2015,1286,PR,1879355,68.4277318548119
410690,Curitiba,2016,1959,PR,1893997,103.43205401064522
410690,Curitiba,2017,2181,PR,1908359,114.28667247619552
410690,Curitiba,2018,3366,PR,1917185,175.5699110936086
410690,Curitiba,2019,4076,PR,1933105,210.85248861287928
410690,Curitiba,2020,2441,PR,1948626,125.2677527652818
410690,Curitiba,2021,816,PR,1963726,41.553658707986756
420540,Florianópolis,2010,NA,SC,421240,NA
420540,Florianópolis,2011,3,SC,427298,0.7020861319266648
420540,Florianópolis,2012,76,SC,433158,17.545560742269565
420540,Florianópolis,2013,596,SC,453285,131.48460681469714
420540,Florianópolis,2014,608,SC,461524,131.73746110711468
420540,Florianópolis,2015,633,SC,469690,134.76974174455492
420540,Florianópolis,2016,1379,SC,477798,288.6156911498164
420540,Florianópolis,2017,1656,SC,485838,340.85435886036083
420540,Florianópolis,2018,1897,SC,492977,384.80497061729045
420540,Florianópolis,2019,814,SC,500973,162.48380651252663
420540,Florianópolis,2020,185,SC,508826,36.358204965941205
